2026-01-14,o3-mini,baseline,basic,detailed,0,True,3,1,"[[1], [1], [1], [1]]"
2026-01-14,o3-mini,baseline,basic,detailed,1,True,13,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-14,o3-mini,baseline,basic,detailed,2,False,19,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-14,o3-mini,baseline,basic,detailed,3,True,2,1,"[[1], [1], [1]]"
2026-01-14,o3-mini,baseline,basic,detailed,4,True,2,1,"[[1], [1], [1]]"
2026-01-14,o3-mini,baseline,basic,detailed,5,True,16,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-14,o3-mini,baseline,basic,detailed,6,True,17,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-14,o3-mini,baseline,basic,detailed,7,True,14,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-14,o3-mini,baseline,basic,detailed,8,True,6,1,"[[1], [1], [1], [1], [1], [1], [1]]"
2026-01-14,o3-mini,baseline,basic,detailed,9,True,2,1,"[[1], [1], [1]]"
