2026-01-10,deepseek,baseline,basic,detailed,0,True,1,1,"[[1], [1]]"
2026-01-10,deepseek,baseline,basic,detailed,1,False,20,1,"[[1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-10,deepseek,baseline,basic,detailed,2,False,20,1,"[[1], [1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-10,deepseek,baseline,basic,detailed,3,False,21,1,"[[1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1], [1], [1]]"
2026-01-10,deepseek,baseline,basic,detailed,4,True,1,1,"[[1], [1]]"
2026-01-10,deepseek,baseline,basic,detailed,5,False,20,1,"[[1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-10,deepseek,baseline,basic,detailed,6,False,20,1,"[[1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-10,deepseek,baseline,basic,detailed,7,True,1,1,"[[1], [1]]"
2026-01-10,deepseek,baseline,basic,detailed,8,True,1,1,"[[1], [1]]"
2026-01-10,deepseek,baseline,basic,detailed,9,True,3,1,"[[1, 2], [1, 2], [1], [1]]"
2026-01-10,deepseek,PDDL,basic,detailed,0,False,0,,[[]]
2026-01-10,deepseek,PDDL,basic,detailed,1,False,0,,[[]]
2026-01-10,deepseek,PDDL,basic,detailed,2,False,0,,[[]]
2026-01-10,deepseek,PDDL,basic,detailed,3,False,0,,[[]]
2026-01-10,deepseek,PDDL,basic,detailed,4,False,0,,[[]]
2026-01-10,deepseek,PDDL,basic,detailed,5,False,0,,[[]]
2026-01-10,deepseek,PDDL,basic,detailed,6,False,0,,[[]]
2026-01-10,deepseek,PDDL,basic,detailed,7,False,0,,[[]]
2026-01-10,deepseek,PDDL,basic,detailed,8,False,0,,[[]]
2026-01-10,deepseek,PDDL,basic,detailed,9,False,2,,"[[], [], []]"
2026-01-10,deepseek,PDDL_initDF,basic,detailed,0,False,0,,[[]]
2026-01-10,deepseek,PDDL_initDF,basic,detailed,1,False,0,,[[]]
2026-01-10,deepseek,PDDL_initDF,basic,detailed,2,False,0,,[[]]
2026-01-10,deepseek,PDDL_initDF,basic,detailed,3,False,0,,[[]]
2026-01-10,deepseek,PDDL_initDF,basic,detailed,4,False,0,,[[]]
2026-01-10,deepseek,PDDL_initDF,basic,detailed,5,False,0,,[[]]
2026-01-10,deepseek,PDDL_initDF,basic,detailed,6,False,0,,[[]]
2026-01-10,deepseek,PDDL_initDF,basic,detailed,7,False,0,,[[]]
2026-01-10,deepseek,PDDL_initDF,basic,detailed,8,False,0,,[[]]
2026-01-10,deepseek,PDDL_initDF,basic,detailed,9,False,0,,[[]]
