2026-01-05,o3-mini,baseline,basic,detailed,0,False,4,5,"[[1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5]]"
2026-01-05,o3-mini,baseline,basic,detailed,1,False,4,5,"[[1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5]]"
2026-01-05,o3-mini,baseline,basic,detailed,2,False,2,2,"[[1], [1, 2], [1, 2]]"
2026-01-05,o3-mini,baseline,basic,detailed,3,False,4,5,"[[1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5]]"
2026-01-05,o3-mini,baseline,basic,detailed,4,False,4,5,"[[1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5]]"
2026-01-05,o3-mini,PDDL,basic,detailed,0,False,0,"[5, 1]","[[[1, 0], [2, 1], [3, 1], [4, 1], [5, 1]]]"
2026-01-05,o3-mini,PDDL,basic,detailed,1,False,1,"[2, 5]","[[[1, 2], [2, 1]], [[1, 1], [2, 5]]]"
2026-01-05,o3-mini,PDDL,basic,detailed,2,False,0,"[5, 1]","[[[1, 3], [2, 0], [3, 1], [4, 1], [5, 1]]]"
2026-01-05,o3-mini,PDDL,basic,detailed,3,False,0,"[5, 2]","[[[1, 1], [2, 1], [3, 2], [4, 1], [5, 2]]]"
2026-01-05,o3-mini,PDDL,basic,detailed,4,True,0,"[4, 1]","[[[1, 2], [2, 1], [3, 1], [4, 1]]]"
2026-01-05,o3-mini,PDDL_initDF,basic,detailed,0,True,0,"[2, 0]","[[[1, 0], [2, 0]]]"
2026-01-05,o3-mini,PDDL_initDF,basic,detailed,1,False,0,"[5, 1]","[[[1, 0], [2, 1], [3, 1], [4, 1], [5, 1]]]"
2026-01-05,o3-mini,PDDL_initDF,basic,detailed,2,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-05,o3-mini,PDDL_initDF,basic,detailed,3,False,0,"[5, 1]","[[[1, 2], [2, 2], [3, 1], [4, 1], [5, 1]]]"
2026-01-05,o3-mini,PDDL_initDF,basic,detailed,4,False,0,"[5, 0]","[[[1, 0], [2, 1], [3, 1], [4, 1], [5, 0]]]"
