2026-01-07,deepseek,baseline,basic,detailed,0,True,1,1,"[[1], [1]]"
2026-01-07,deepseek,baseline,basic,detailed,1,True,13,1,"[[1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-07,deepseek,baseline,basic,detailed,2,False,20,1,"[[1], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-07,deepseek,baseline,basic,detailed,3,True,6,1,"[[1], [1], [1], [1], [1], [1], [1]]"
2026-01-07,deepseek,baseline,basic,detailed,4,True,3,1,"[[1, 2], [1, 2], [1], [1]]"
2026-01-07,deepseek,baseline,basic,detailed,5,False,21,1,"[[1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1]]"
2026-01-07,deepseek,baseline,basic,detailed,6,False,21,1,"[[1, 2], [1, 2], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-07,deepseek,baseline,basic,detailed,7,False,20,1,"[[1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-07,deepseek,baseline,basic,detailed,8,True,1,1,"[[1], [1]]"
2026-01-07,deepseek,baseline,basic,detailed,9,True,1,1,"[[1], [1]]"
2026-01-07,deepseek,PDDL,basic,detailed,0,False,0,"[5, 0]","[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-07,deepseek,PDDL,basic,detailed,1,False,0,"[5, 0]","[[[1, 0], [2, 1], [3, 4], [4, 0], [5, 0]]]"
2026-01-07,deepseek,PDDL,basic,detailed,2,False,0,"[5, 0]","[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-07,deepseek,PDDL,basic,detailed,3,False,0,"[5, 0]","[[[1, 0], [2, 0], [3, 1], [4, 0], [5, 0]]]"
2026-01-07,deepseek,PDDL,basic,detailed,4,False,0,"[5, 0]","[[[1, 0], [2, 0], [3, 1], [4, 0], [5, 0]]]"
2026-01-07,deepseek,PDDL,basic,detailed,5,False,0,"[5, 0]","[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-07,deepseek,PDDL,basic,detailed,6,False,0,"[5, 0]","[[[1, 0], [2, 0], [3, 0], [4, 1], [5, 0]]]"
2026-01-07,deepseek,PDDL,basic,detailed,7,False,0,"[5, 0]","[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-07,deepseek,PDDL,basic,detailed,8,False,0,"[5, 0]","[[[1, 1], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-07,deepseek,PDDL,basic,detailed,9,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,0,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,1,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,2,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,3,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,4,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,5,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,6,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,7,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,8,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-07,deepseek,PDDL_initDF,basic,detailed,9,False,0,"[1, 5]","[[[1, 5]]]"
