2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,0,False,0,,[[]]
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,1,False,0,,[[]]
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,2,False,0,,[[]]
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,3,False,0,,[[]]
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,4,False,0,,[[]]
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,0,False,0,"[5, 0]","[[[1, 3], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,1,False,0,"[5, 0]","[[[1, 1], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,2,False,0,"[5, 0]","[[[1, 5], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,3,False,0,"[5, 0]","[[[1, 5], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,4,False,0,"[5, 0]","[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,5,False,0,"[5, 0]","[[[1, 3], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,6,False,0,"[5, 0]","[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,7,False,0,"[5, 0]","[[[1, 5], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,8,False,0,"[5, 0]","[[[1, 5], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-12,Qwen/Qwen3-32B,PDDL,basic,detailed,9,False,0,"[5, 0]","[[[1, 1], [2, 0], [3, 0], [4, 0], [5, 0]]]"
